row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
5738,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -KOVILANUR COLONY,/SC511521",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,463,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[175.000 mg/l],pH[7.800 pH],TDS[928.000 mg/l],Alkalinity[462.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[340.000 mg/l]",L0022325451
5739,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1983) -KOVILANUR COLONY,/SC512755",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2682,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Chloride[23.000 mg/l],pH[7.400 pH],TDS[763.000 mg/l],Alkalinity[363.000 mg/l]",,"Sulphates[112.000 mg/l],Hardness[292.000 mg/l]",L0023743404
5740,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -KOVILANUR COLONY,/SC513156",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2683,,"Nitrate[14.000 mg/l],Fluoride[0.200 mg/l],Chloride[95.000 mg/l],pH[7.500 pH],TDS[998.000 mg/l],Alkalinity[432.000 mg/l]",,"Sulphates[102.000 mg/l],Hardness[336.000 mg/l]",L0023743893
5741,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2002) -KOVILANUR COLONY,/SC513294",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2684,,"Nitrate[18.000 mg/l],Fluoride[0.300 mg/l],Chloride[113.000 mg/l],pH[7.300 pH],TDS[942.000 mg/l],Alkalinity[389.000 mg/l]",,"Sulphates[161.000 mg/l],Hardness[392.000 mg/l]",L0023744332
5742,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,ERUPPAKURICHI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -ERUPPAKURICHI,/SC517161",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,06/11/2017,30,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[57.000 mg/l],pH[7.200 pH],TDS[340.000 mg/l],Alkalinity[151.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[56.000 mg/l]",L0022092412
5743,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,KUPPANATHAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -KUPPANATHAM,/SC512863",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,03/11/2017,30,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[57.000 mg/l],pH[7.200 pH],TDS[340.000 mg/l],Alkalinity[151.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[56.000 mg/l]",L0021853851
5744,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,KUPPANATHAM NALLUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -KUPPANATHAM,/SC516225",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,06/11/2017,31,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[46.000 mg/l],pH[7.200 pH],TDS[325.000 mg/l],Alkalinity[160.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[60.000 mg/l]",L0021853871
5745,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,KUPPANATHAM NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KUPPANATHAM NEW COLONY,/SC511000",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,06/11/2017,32,,"Nitrate[17.000 mg/l],Fluoride[0.100 mg/l],Chloride[74.000 mg/l],pH[7.300 pH],TDS[525.000 mg/l],Alkalinity[251.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[200.000 mg/l]",L0021853881
5746,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,KUPPANATHAM NORTH,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2006) -KUPPANATHAM NORTH,/SC522233",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,06/11/2017,34,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[7.400 pH],TDS[602.000 mg/l],Alkalinity[255.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[180.000 mg/l]",L0022092231
5747,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,KUPPANATHAM OLD COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -KUPPANATHAM OLD COLONY,/SC511590",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,06/11/2017,35,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[85.000 mg/l],pH[7.100 pH],TDS[455.000 mg/l],Alkalinity[268.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[156.000 mg/l]",L0022092183
5748,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KUPPANATHAM,KUPPANATHAM,SUDHAKAR NAGAR,"/ Scheme Name: Near Mini Power pump -SUDHAKAR NAGAR,/SC518973",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,06/11/2017,36,,"Nitrate[17.000 mg/l],Fluoride[0.100 mg/l],Chloride[124.000 mg/l],pH[7.200 pH],TDS[690.000 mg/l],Alkalinity[298.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[280.000 mg/l]",L0022092104
5749,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -M AGARAM,/SC512440",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2685,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[101.000 mg/l],pH[7.200 pH],TDS[816.000 mg/l],Alkalinity[359.000 mg/l]",,"Sulphates[48.000 mg/l],Hardness[268.000 mg/l]",L0023744511
5750,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1997) -M AGARAM,/SC512599",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2686,,"Nitrate[17.000 mg/l],Fluoride[0.300 mg/l],Chloride[126.000 mg/l],pH[7.100 pH],TDS[648.000 mg/l],Alkalinity[251.000 mg/l]",,"Sulphates[14.000 mg/l],Hardness[264.000 mg/l]",L0023745311
5751,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -M AGARAM,/SC515009",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2687,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[130.000 mg/l],pH[7.200 pH],TDS[672.000 mg/l],Alkalinity[251.000 mg/l]",,"Sulphates[12.000 mg/l],Hardness[276.000 mg/l]",L0023745482
5752,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1990) -M AGARAM,/SC519341",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2688,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[171.000 mg/l],pH[7.600 pH],TDS[1015.000 mg/l],Alkalinity[436.000 mg/l]",,"Sulphates[60.000 mg/l],Hardness[336.000 mg/l]",L0023745664
5753,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -KUPPANATHAM,/SC519599",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,464,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[186.000 mg/l],pH[7.700 pH],TDS[1089.000 mg/l],Alkalinity[579.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[456.000 mg/l]",L0022325455
5754,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -M AGARAM COLONY,/SC512376",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,465,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[43.000 mg/l],pH[7.400 pH],TDS[529.000 mg/l],Alkalinity[341.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[180.000 mg/l]",L0022325460
5755,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1997) -M AGARAM COLONY,/SC512566",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2689,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[128.000 mg/l],pH[7.300 pH],TDS[753.000 mg/l],Alkalinity[311.000 mg/l]",,"Sulphates[13.000 mg/l],Hardness[304.000 mg/l]",L0023745878
5756,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1997) -M AGARAM COLONY,/SC512894",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2690,,"Nitrate[19.000 mg/l],Fluoride[0.300 mg/l],Chloride[101.000 mg/l],pH[7.300 pH],TDS[749.000 mg/l],Alkalinity[354.000 mg/l]",,"Sulphates[17.000 mg/l],Hardness[324.000 mg/l]",L0023746458
5757,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM IRULAR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -M AGARAM IRULAR COLONY,/SC515724",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,466,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[161.000 mg/l],pH[7.600 pH],TDS[1021.000 mg/l],Alkalinity[553.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[372.000 mg/l]",L0022325466
5758,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM NORTH,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -M AGARAM NORTH,/SC511866",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,467,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[163.000 mg/l],pH[7.600 pH],TDS[1019.000 mg/l],Alkalinity[540.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[360.000 mg/l]",L0022325471
5759,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M AGARAM,M AGARAM,M AGARAM NORTH,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -M AGARAM NORTH,/SC514037",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2691,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[122.000 mg/l],pH[7.400 pH],TDS[798.000 mg/l],Alkalinity[341.000 mg/l]",,"Sulphates[17.000 mg/l],Hardness[236.000 mg/l]",L0023746646
5760,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,KONANKUPPAM,"/ Scheme Name: Near vice- president house -KONANKUPPAM,/SC517931",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,376,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[85.000 mg/l],pH[7.700 pH],TDS[672.000 mg/l],Alkalinity[359.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[188.000 mg/l]",L0022185955
5761,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,KONANKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2000) -KONANKUPPAM,/SC522370",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2693,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[6.900 pH],TDS[711.000 mg/l],Alkalinity[328.000 mg/l]",,"Sulphates[13.000 mg/l],Hardness[252.000 mg/l]",L0023746892
5762,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,KONANKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -KONANKUPPAM,/SC522407",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2692,,"Nitrate[11.000 mg/l],Fluoride[0.200 mg/l],Chloride[87.000 mg/l],pH[7.200 pH],TDS[658.000 mg/l],Alkalinity[302.000 mg/l]",,"Sulphates[15.000 mg/l],Hardness[296.000 mg/l]",L0023746777
5763,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,KONANKUPPAM COLONY,"Within the Habitation/ Scheme Name: WSS to Konankuppam colony-M.Parur-Vridhachalam -KONANKUPPAM COLONY,/SC1436072",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,377,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[78.000 mg/l],pH[7.600 pH],TDS[648.000 mg/l],Alkalinity[341.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[188.000 mg/l]",L0022185963
5764,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,M PARUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -M PARUR,/SC516869",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,378,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[116.000 mg/l],pH[7.700 pH],TDS[807.000 mg/l],Alkalinity[432.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[356.000 mg/l]",L0022185972
5765,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,M PARUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1995) -M PARUR,/SC517036",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2694,,"Nitrate[17.000 mg/l],Fluoride[0.300 mg/l],Chloride[113.000 mg/l],pH[6.800 pH],TDS[721.000 mg/l],Alkalinity[341.000 mg/l]",,"Sulphates[10.000 mg/l],Hardness[268.000 mg/l]",L0023747023
5766,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,M PARUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1991) -M PARUR COLONY,/SC514539",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2695,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Chloride[120.000 mg/l],pH[7.700 pH],TDS[714.000 mg/l],Alkalinity[359.000 mg/l]",,"Sulphates[14.000 mg/l],Hardness[312.000 mg/l]",L0023747167
5767,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,M PARUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -M PARUR COLONY,/SC519373",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,379,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[124.000 mg/l],pH[7.800 pH],TDS[812.000 mg/l],Alkalinity[441.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[360.000 mg/l]",L0022185977
5768,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,M.PARUR EAST,"Within the Habitation/ Scheme Name: WSS to M.Parur East - M.Parur - Vridhachalam - -M.PARUR EAST,/SC1436136",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,380,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Chloride[114.000 mg/l],pH[7.800 pH],TDS[818.000 mg/l],Alkalinity[462.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[344.000 mg/l]",L0022185982
5769,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PARUR,M PARUR,MPARUR SOUTH,"within the habitataion/ Scheme Name: wss to mparur south -MPARUR SOUTH,/SC5368877",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,381,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[118.000 mg/l],pH[7.800 pH],TDS[816.000 mg/l],Alkalinity[458.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[340.000 mg/l]",L0022185989
5770,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1999) -M PATTI,/SC514453",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2697,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[118.000 mg/l],pH[7.600 pH],TDS[917.000 mg/l],Alkalinity[428.000 mg/l]",,"Sulphates[48.000 mg/l],Hardness[268.000 mg/l]",L0023747531
5771,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1989) -M PATTI,/SC514663",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2698,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Chloride[81.000 mg/l],pH[6.900 pH],TDS[735.000 mg/l],Alkalinity[367.000 mg/l]",,"Sulphates[19.000 mg/l],Hardness[348.000 mg/l]",L0023747790
5772,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -M PATTI,/SC514863",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,25/11/2017,382,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[87.000 mg/l],pH[7.600 pH],TDS[572.000 mg/l],Alkalinity[302.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[216.000 mg/l]",L0022185996
5773,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1994) -M PATTI,/SC515472",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2699,,"Nitrate[9.000 mg/l],Fluoride[0.300 mg/l],Chloride[85.000 mg/l],pH[6.500 pH],TDS[732.000 mg/l],Alkalinity[376.000 mg/l]",,"Sulphates[14.000 mg/l],Hardness[304.000 mg/l]",L0023747922
5774,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -M PATTI,/SC515663",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2700,,"Nitrate[9.000 mg/l],Fluoride[0.200 mg/l],Chloride[267.000 mg/l],pH[6.800 pH],TDS[1197.000 mg/l],Alkalinity[367.000 mg/l]",,"Sulphates[78.000 mg/l],Hardness[308.000 mg/l]",L0023748071
5775,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1991) -M PATTI COLONY,/SC516735",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2701,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Chloride[124.000 mg/l],pH[7.200 pH],TDS[896.000 mg/l],Alkalinity[324.000 mg/l]",,"Sulphates[105.000 mg/l],Hardness[292.000 mg/l]",L0023748205
5776,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -M PATTI COLONY,/SC517406",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2702,,"Nitrate[16.000 mg/l],Fluoride[0.300 mg/l],Chloride[130.000 mg/l],pH[7.400 pH],TDS[1113.000 mg/l],Alkalinity[441.000 mg/l]",,"Sulphates[120.000 mg/l],Hardness[284.000 mg/l]",L0023748365
5777,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PATTI,M PATTI,M PATTI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -M PATTI COLONY,/SC523393",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,25/11/2017,383,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[89.000 mg/l],pH[7.500 pH],TDS[504.000 mg/l],Alkalinity[251.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[200.000 mg/l]",L0022186008
5778,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PUDUR,M PUDUR,M PUDUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1981) -M PUDUR,/SC514150",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/11/2017,158,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[41.000 mg/l],pH[7.300 pH],TDS[410.000 mg/l],Alkalinity[242.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[152.000 mg/l]",L0022062216
5779,TAMIL NADU,Cuddalore,VIRUDHACHALAM,M PUDUR,M PUDUR,M PUDUR COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1981) -M PUDUR,/SC519143",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/11/2017,159,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[27.000 mg/l],pH[7.300 pH],TDS[398.000 mg/l],Alkalinity[229.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[156.000 mg/l]",L0022062265
5780,TAMIL NADU,Cuddalore,VIRUDHACHALAM,MANAVALANALLUR,MANAVALANALLUR,MANAVALANALLUR,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -MANAVALANALLUR,/H884966",Delivery Point,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/10/2017,1,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[84.000 mg/l],pH[7.200 pH],TDS[810.000 mg/l],Alkalinity[272.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[220.000 mg/l]",L0021693265
5781,TAMIL NADU,Cuddalore,VIRUDHACHALAM,MANAVALANALLUR,MANAVALANALLUR,MANAVALANALLUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1980) -MANAVALANALLUR COLONY,/SC514840",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/10/2017,2,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[246.000 mg/l],pH[7.500 pH],TDS[1169.000 mg/l],Alkalinity[410.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[57.000 mg/l]",L0021693279
5782,TAMIL NADU,Cuddalore,VIRUDHACHALAM,MANAVALANALLUR,MANAVALANALLUR,MANAVALANALLUR ROAD,"/ Scheme Name: Tubewell Power Pump-PWS Ground Water Source (2003) -MANAVALANALLUR ROAD,/SC514673",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/10/2017,3,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[63.000 mg/l],pH[7.100 pH],TDS[637.000 mg/l],Alkalinity[346.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[244.000 mg/l]",L0021693289
5783,TAMIL NADU,Cuddalore,VIRUDHACHALAM,MANAVALANALLUR,MANAVALANALLUR,VALLUVAR COLONY,"/ Scheme Name: Within the habitation -VALLUVAR COLONY,/SC520318",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/10/2017,4,,"Nitrate[2.000 mg/l],Fluoride[0.300 mg/l],Chloride[219.000 mg/l],pH[0.100 pH],TDS[658.000 mg/l],Alkalinity[138.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[200.000 mg/l]",L0021694256
5784,TAMIL NADU,Cuddalore,VIRUDHACHALAM,MATHUR,MATTUR,MATHUR,"within the habitation/ Scheme Name: Mini Power Pump-Deep Tubewell (2002) -MATHUR,/SC509228",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2641,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Chloride[81.000 mg/l],pH[7.300 pH],TDS[644.000 mg/l],Alkalinity[320.000 mg/l]",,"Sulphates[10.000 mg/l],Hardness[288.000 mg/l]",L0023950762
5785,TAMIL NADU,Cuddalore,VIRUDHACHALAM,MATHUR,MATTUR,MATHUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -MATHUR,/SC516001",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,23/11/2017,313,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Chloride[120.000 mg/l],pH[7.600 pH],TDS[737.000 mg/l],Alkalinity[354.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[252.000 mg/l]",L0022133905
